1,2,3,4,5,6,7,8,9,10,11,12,13,Zero Crossing Rate,Energy,RMSE,Label
-201.7874326705933,119.67063467039006,-8.871145736012194,2.9981354766145896,-8.284825918126714,2.274185885433797,-17.33919460322984,-1.318768159382873,-19.64546969063856,-1.8982166961111404,-0.14157818043949427,-5.083095279832682,-9.38608642446774,112.76851851851852,12.27324638474552,0.08850433825702769,0
-181.0324659700747,108.09551203747591,-9.549207051595053,5.809818028023948,-9.902008174056256,-1.3470020490801995,-14.995486346107944,-7.113046605864332,-23.228543322395396,3.6768475457749994,-0.9603176540522664,-4.960146413978051,-9.58048481259633,146.7175925925926,8.324719283263063,0.07533309984245096,0
-169.1174494072243,111.05570485829205,-30.33504202906732,-4.976725717109662,-17.8339029400161,-3.1352364357422897,-14.217467981218189,-3.6167710380697686,-21.816328854472548,3.0139784476271383,0.6142205228960073,-6.217848871317174,-12.274692689655007,117.65277777777777,10.687620340081493,0.08423543432986158,0
-189.19433561960852,110.506503360139,-14.9836797034023,3.5059627148288266,-14.330483301094285,-1.5631902342041333,-19.76864553670641,0.9253674425460674,-18.213057339467387,-5.574908723295839,3.916863970941416,-7.5859288904402,-14.391089093767937,125.2175925925926,12.065474524267495,0.09145195155913287,0
-240.42114600428832,105.28904130282227,-11.80815911789735,6.042675343307633,-10.283651614147756,-4.545007987706748,-15.048990722607687,5.270022514103738,-12.605440286298592,-4.852663176686123,2.3355509265567416,-9.246612952953138,-10.354254862569551,127.59722222222223,8.85732599414776,0.06645972609489778,0
-187.1030018064711,130.1394420288227,-22.089837614308905,-3.496725503217291,-12.435538579951286,5.300798201312621,-19.73787377871297,4.618948071539678,-13.015222975363336,-3.6919591545506765,4.07160381310516,-8.379406061920303,-11.589700620828404,100.92592592592592,13.453528911491821,0.09642337080569836,0
-232.24085719497117,118.58336525410414,-11.576991216452033,3.505315452469168,-8.375463778360022,-2.9252469950114137,-11.938190659577096,5.273333343090834,-18.330536204493708,-1.2863126836579155,0.32860815804451704,-5.7821194288079365,-6.8767524405762,127.30092592592592,9.520753153792777,0.07499959465241303,0
-241.1582216686673,121.59663044744069,-18.28161570609168,-5.771034693474778,-13.953465992446851,5.22916735643176,-14.975135191171258,4.053257065514724,-10.25698462087247,0.4441617722450583,1.002444922786068,-3.1427548097239604,-11.711603764030668,130.6342592592593,8.157744393849251,0.061280812911853125,0
-238.77962055912724,125.03919135199652,-11.071265429741254,4.0094510328404045,-11.170784447549117,0.504986235389003,-13.291611575969947,0.9822791874132776,-14.472741126738212,-3.721879777808984,3.0618880814010345,-4.146859624595554,-11.557598266060705,102.33333333333331,9.231530036993641,0.06844758964251485,0
-225.43745458567585,107.29523103766972,0.11524073496736865,1.5500506132289216,-9.800546115885178,0.8035448956544753,-15.713626647988956,0.5949955993090514,-15.578845974195886,-2.7985762932027383,1.6931459276109109,-4.294643787184246,-12.505717825385986,141.14814814814815,11.61729208917592,0.07801025470231522,0
-203.36260760271992,109.11784593153881,-9.538877557204275,14.192489637544858,-11.014209468193627,-0.5089924550718732,-16.167219638548517,-0.4775744869753166,-18.24327773352464,-0.3392078463953954,1.346405852586031,-7.895540128358537,-10.808950524915149,132.62962962962962,11.052974797005387,0.0827643329070674,0
-281.0394257086295,116.08343363746451,-7.4044281630604365,8.048056421801446,-3.564955610781908,0.03943224547913781,-7.1001030009377875,-0.3021163185023599,-16.777614542455584,-3.5458144942919416,2.5451810885634694,-3.1243753102090626,-10.708889886736868,115.4675925925926,6.602139803339687,0.05401859593553969,0
-240.6215665605333,137.3601463150095,-16.044708234844386,0.3027656675764808,-12.971291947419994,-1.9890578150128324,-8.335333273642592,1.058323729645323,-18.122963202530862,-0.09105801306388996,3.1957761404552945,-7.419399697471548,-10.785587680802026,94.11111111111113,8.888225245906716,0.07114493224286922,0
-306.0720273123847,114.91611304106537,-9.09712872778376,6.017903885286716,-3.633868913752613,1.040705698162869,3.7268946799967013,-2.525762255338055,-16.108641245850812,-0.07201129122188797,2.9728177336768966,-6.263101625842628,-10.91674038698828,100.62037037037035,5.655483413537445,0.03967500150341679,0
-218.41142922860604,111.519097527972,-6.890201254851288,19.36104861150185,-5.985172525876099,0.9051138535141944,-11.965059443618411,2.7590808966024607,-20.822580999798245,-8.656519640237093,1.4214815249045691,-7.518458638305741,-12.435069506849954,91.6574074074074,12.470413797918248,0.08480721753288957,0
-208.79595604649296,119.17517990094645,-0.6003911182698276,10.842974435951977,-9.719458412930921,-1.934325555339456,-14.362712047166296,-1.0923780408446435,-22.749032846203562,-3.3277078229864983,1.9184726890590456,-6.684374202180793,-11.3977252146988,116.19444444444444,11.708749225288472,0.08872632234340051,0
-191.19592101485642,121.94001883930629,-10.324094122758618,2.074228906624571,-10.323305739572756,0.3151416711647201,-15.001989582622492,-6.67683555861866,-16.48805400963735,-2.0344913146562047,-3.0174820541093745,-2.1950551626031047,-9.8587638699898,102.55092592592592,14.631535056299,0.09593475501686853,0
-210.5591854872527,110.24567027445192,-5.5728131383657455,9.98093780481981,-8.128819682255939,1.4995715855448335,-8.558591336770743,-5.989847001930077,-20.24885860140677,-1.5873888981942499,-2.6637737706855487,-3.7630686214952562,-11.879208649474164,120.91666666666669,10.933208849972154,0.08034020839086561,0
-212.7924734398171,129.18589469459323,-4.277685101523444,5.4110921603386055,-6.68219439768129,-1.3673981467468872,-14.470299319260649,-4.679459746927024,-22.36133050366684,-3.181698911167957,-0.0926974101199044,-5.367974802644716,-9.1448661222778,111.70833333333331,13.482087651580878,0.09551864294593948,0
-192.55474327228688,105.64231218673565,-5.308008085798334,9.432263548865363,-7.458037875178786,-4.397653540389405,-16.204285576525663,-4.376325153366283,-17.6808138511799,-3.904694055793462,1.9338293186630364,-2.6461439194778595,-10.743432039601934,131.8842592592593,13.832878525375126,0.09150475092637524,0
-205.23955263914883,123.63786976701685,-2.6234157204076096,11.2793672810895,-8.088056991083754,0.8692772829974139,-10.638362758551482,-4.893664897729953,-22.16138085364192,1.7553326183999027,-1.0382339634277202,-4.453411367445908,-8.906088683478258,106.33796296296295,10.293670084317581,0.08301089585034384,0
-222.9156964973167,113.32268139223257,-2.7404798683193,3.3223488286689475,-7.332807544618845,-0.2105157830648952,-11.25296698986656,-1.4761451491051252,-18.49140506486098,-0.8523981775398608,0.5511124407251676,-3.3604770324158446,-11.478737168565946,137.26388888888889,9.510751550888335,0.07229852994916858,0
-190.5529799637971,109.82571868929598,-2.147314165287685,12.247251423869145,-2.532145101715017,-3.073336217138502,-22.762251371172844,-3.1923386790893145,-20.812370978985676,-2.445098829076246,-0.5349307450707312,-5.797910934779793,-10.581277456824424,119.33796296296295,12.736926067136915,0.0917560465513142,0
-216.75446782288728,116.48769894352665,-20.306687503363246,0.16935340639341762,-8.88585972123676,-0.6835709381158706,-18.80958227564891,-7.286153942070626,-14.030911726670134,2.6803643224002034,0.765290281045492,-5.160848080146091,-13.214076030654487,109.22685185185185,13.241675728876114,0.08428891500483991,0
-207.63143318670768,120.12254637866108,-5.978594641304678,7.9711312953796645,-4.325543257373351,-2.6010588268852897,-16.5611758009979,-3.6563669821178473,-21.91027373075485,-1.875268034843935,-5.027125689787447,-6.9179893690678815,-7.5728662621091924,122.51851851851852,12.653504266021994,0.08933665842050686,0
-233.8988276587592,132.4025158705535,-6.994437535327894,7.195555581400793,-5.8560932962982735,-6.524514070022161,-14.528457488140294,3.4850668089326335,-19.031024473270886,-6.639424709482462,1.4461046263092645,-7.8759314384035495,-11.921842106169573,82.2962962962963,11.752415647271278,0.08390875112403323,0
-190.13604351326268,114.89746385923138,-10.59706248936278,9.00684396777716,-3.924959820039846,-0.11964823367695016,-19.479972026138395,-2.4814982104839554,-21.851848713225788,-4.11381751878394,1.288048641756177,-5.489050248361847,-14.749164773634186,110.87962962962965,11.26526073936392,0.08713952808735755,0
-217.61334783059573,126.36567218215376,-18.71626175119093,3.939980726827074,-6.648588519681383,-2.0641311654062178,-16.95756328381874,0.4787034086055226,-14.523548845891597,-6.241250430544218,0.10097984038293363,-2.598014082276711,-12.114665984417556,86.00462962962963,11.52399311520367,0.08302535023324674,0
-229.99002562628849,112.04839633198247,-3.5272166523392547,6.830287400426136,-6.907973340264072,2.8528120422528844,-12.1279473575177,-3.741084393458786,-18.391475563523947,-0.32006994717650944,-1.9657408076993843,-5.1404974539246835,-9.498032803198805,132.8935185185185,8.420347217256072,0.0678680001475624,0
-224.71319555353242,141.52474977352,-12.638734104456725,1.2105435977379482,-6.123653628001058,1.8035236425973749,-13.104193187146276,-0.4754434975760954,-16.519082590661668,0.1873993243056315,0.2832565198617953,-8.060566327224175,-8.788300317746621,86.0138888888889,11.159051872931476,0.08599651600040185,0
-256.7333935984858,120.20190260035021,-7.790869572027414,3.875067962264573,-10.679840146356987,-0.4746280878920246,-11.941961869045539,1.026631908491254,-21.5633235072924,-3.4319886949465226,4.28097324942549,-8.996477110518349,-11.901945842361007,114.92592592592592,9.507682711907508,0.06870076183177945,0
-237.57273991902667,107.99769345919293,-22.727421028056632,-2.5494747088739165,-9.048527774159554,1.324732083171882,-9.557043206774527,-1.0140929963025782,-12.900295370016934,-1.8506075063789331,0.8707239631977346,-2.136892093552484,-9.970006511270725,114.39351851851852,7.81771212327587,0.05763413654360058,0
-231.63379192352292,125.64909335584551,-9.777753124358476,7.84036706532869,-6.1930102932232405,-5.275531049127932,-18.340138832590092,1.4559140373021364,-22.291346337508273,-5.920877882658884,0.9423473281440912,-7.439169807980457,-13.214795340818386,90.92592592592592,10.158045902935225,0.0789435525980985,0
-216.38002593429002,139.67994358362975,-13.753269995252289,5.302698542467422,-10.821561331688256,-3.0490734320547848,-12.774565119020364,1.7959869807517086,-25.81344841144703,-0.9231237265522834,2.398897326309924,-8.532752136803335,-9.962791879419925,102.05555555555556,12.58535508249948,0.09433201267340877,0
-241.2931083396629,124.92701399823031,-10.190103389357253,-1.4873715545292254,-17.550817193256485,2.086883968018271,-7.598870299963488,0.27603998883730835,-19.496923591251726,-3.5838173932775303,-1.0033227680595938,-4.949568998827425,-8.548926483977723,134.78240740740742,8.734211791975504,0.06903411980063001,0
-254.2378580658524,135.34527390422645,-15.349492485048597,4.243716150522232,-8.702065227622235,-2.698354634766777,-19.361695244218463,3.0650389220703533,-11.920789905858259,-3.7844885669096753,2.854397383966932,-3.4714577787176326,-10.21533398102555,94.10648148148148,7.651415419299956,0.06208608802666681,0
-207.1270034401505,119.8189722829395,-12.135034560536347,11.178722576824603,-5.485362122042312,-2.3734655968706915,-14.432234565416973,0.3208843326127088,-18.491026307973602,-3.6610898111981376,1.9025743407783684,-7.150946971891379,-11.778747869586505,109.27314814814815,13.31580066534717,0.09223594426509442,0
-268.9344396944399,144.59349531597562,-7.79789319648235,-7.102327471254048,-24.197132411930298,-1.94247740810668,-5.9331376031041145,3.556685133388749,-14.960651499253734,-3.201517392984695,6.629232596606016,-5.402313161089465,-8.257142170987747,89.41203703703705,9.968881951505088,0.07170282674767939,0
-244.3847652717873,125.07139022593144,-4.028430427148662,-5.057845935915355,-9.25036418299984,7.079052741052928,-6.432529522864907,3.0886822166266263,-15.522998718199904,0.3716177107007415,0.9897254584012208,-5.661672196592447,-9.515931996758338,118.11574074074076,9.153730311336338,0.06843468104273563,0
-235.7050549719069,130.7007148442445,-7.307973133469067,3.0032853252357907,-2.245189548780521,-1.1405033910716025,-12.7031660552516,7.709317847741422,-23.037650438922423,-1.9748860505857952,3.8391011501834904,-8.612218988714393,-7.595366979638737,91.02314814814815,11.388014273292296,0.08182526363439306,0
-213.24006409115262,119.27702027117763,-1.4234422733662304,9.00055349080099,-0.8527699842083233,-5.2416678745023635,-19.780141789811076,4.1759330297785775,-19.208260131930864,-4.49915650376567,2.4444509523196354,-9.218276117686873,-9.757092023613275,98.79629629629628,13.47328025689304,0.09232337654382852,0
-201.9402837753296,108.63991117422228,-3.6309470454299886,20.665335749310483,1.1663007837616737,-5.5459719831296415,-18.826844990115475,5.423464490445674,-20.32737039250356,-11.06206846906355,2.6878739925170385,-6.773883342466973,-14.316169899094989,105.92129629629628,11.758874159335067,0.09091041269237864,0
-213.70141583901864,109.95789666970569,-7.541324552286555,1.740795841716506,-10.38473173065318,-1.5462104978246822,-13.037861479101355,4.57523064646456,-16.698182913854165,-4.510123317302377,3.97495450410578,-3.870667061664992,-13.425309795774176,130.33333333333334,13.161372664672749,0.08297853271317393,0
-209.55006617086903,120.25127839159084,2.1639928916745164,7.902536866565544,-7.713244301301461,-3.654140774436571,-17.571543820064374,4.548887475255738,-22.02975294670021,-8.774696144861755,2.2080812777082124,-4.955152167766181,-9.024818165296756,83.09722222222223,15.641442509499596,0.10199096922426383,0
-200.06973838806152,111.68282743405413,2.8745967748540417,10.847542882586517,-8.401250495678848,-4.331128477498337,-16.786196697917248,-2.118347915717297,-23.05465268481661,-4.249393595244596,-0.6356803794149999,-8.356718732733967,-9.187709453343242,131.4814814814815,14.47389922677273,0.09762676684961964,0
-263.29697008486147,105.5216620799016,-0.16425472511737435,4.466315004388215,-4.6372210181973585,2.9622058373772435,-7.753542637383497,1.2630019499747842,-20.05169791838637,-2.782499358057976,0.3003212764031357,-6.803143783300011,-10.661539012497222,131.41666666666666,7.688747286365763,0.0585608489361928,0
-242.9870582509924,119.83270244686692,-5.29242052220636,0.7785912506558277,-8.755455138506713,0.7946721071515369,-8.441816179702679,2.629451730874953,-24.916405845847397,-3.629031906939215,3.0743493492956517,-6.587843381558304,-9.862133598024094,93.72222222222223,9.897908804388582,0.07500676803088195,0
-248.95018598768445,122.48097238717257,-13.414785289378074,-3.7463059677845902,-8.766083009541035,2.9555457991858325,-7.299199696354292,3.144401891226018,-18.903119777363763,-4.900281961800324,1.5448028243802212,-8.560482321583011,-9.62615094706416,103.49074074074076,10.496433930581917,0.07262418186184261,0
-248.93689116725216,125.06680273457809,-13.006655372955182,2.7218140104302653,-5.510473148000461,-3.6357893210456327,-14.123750853938635,-0.7952119723928196,-17.19079235230607,-1.913316721027648,4.153968249620112,-4.805431021170484,-9.067343603750624,101.79629629629628,10.40329316752157,0.07228855079975566,0
-239.44821836330271,117.33869347528173,-7.619474112435625,2.5663648817550246,-14.557904653596106,-0.948284462094307,-12.541627363819215,4.485024031803564,-23.81590474189984,-5.665430234814131,4.004289260685995,-6.489478737391808,-9.718179447921338,113.08796296296295,12.989388548173286,0.08505701388801551,0
